id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
7554,Vattenfall Oy,12,6e98bcbbd85a13c903f902b1e2c2e09f04c80a2642824ee26e13c0eef3d8cd6a,retail-premium-v2,normal,included,2026-09-10,2026-09-12,k3gxxf-vattenfall-oy-taysvesi-12-kk,promotion_or_noncurrent_phase,False
6378,Vattenfall Oy,12,71f70cdbf516c684ca54c2f6dbed947486334dd959e7d15b8313c5c80678810a,retail-premium-v2,introductory,excluded,2026-09-01,2026-09-01,7qjmwb-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
6380,Vattenfall Oy,12,71f70cdbf516c684ca54c2f6dbed947486334dd959e7d15b8313c5c80678810a,retail-premium-v2,normal,excluded,2026-09-01,2026-09-01,7qjmwb-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;nonzero_phase;audience,False
7303,Vattenfall Oy,24,72e8d3bb9dabf7d39ddd3787628848c68e9a93d5420d1cdf58ff10be9fc62ea5,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-10,4bjtxc-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
3694,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,introductory,excluded,2026-07-23,2026-07-30,xnbikt-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
4494,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,introductory,excluded,2026-07-31,2026-08-20,ztbow6-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
5854,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,introductory,excluded,2026-08-21,2026-08-31,lfosr7-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
6492,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,introductory,excluded,2026-09-01,2026-09-03,7qjmwb-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
6494,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,normal,excluded,2026-09-01,2026-09-03,7qjmwb-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;nonzero_phase;audience,False
7596,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,introductory,excluded,2026-09-10,2026-09-12,uqrfil-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
7598,Vattenfall Oy,12,7518b13334e45cb2f0dd1e3b22b3827cf4c66b2fa6bdcbb1575823b2e003582e,retail-premium-v2,normal,excluded,2026-09-10,2026-09-12,uqrfil-vattenfall-oy-yrityksen-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;nonzero_phase;audience,False
6392,Vattenfall Oy,24,7aaa915d08d148777b6cfd6d10057dc8993bf73807ea3375eb230ec28c43ecc7,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-01,eiuxzz-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
6471,Vattenfall Oy,12,7c6deb062aafa013fb8b5692390806ecfa76201d005cc048a70d646337f2c304,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-01,whr3fd-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2573,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-04-15,2026-04-23,owgsjd-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2574,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-04-24,2026-05-10,kmaaue-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2575,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-05-11,2026-05-24,v4uwuv-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2576,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-05-25,2026-06-09,degtfw-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2577,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-06-10,2026-06-30,jtbyum-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2578,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-07-01,2026-07-08,zomiec-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
2579,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-history-v2,historical_observed,excluded,2026-07-09,2026-07-23,dcesdg-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
3466,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,current_structured,excluded,2026-07-24,2026-08-01,leygwa-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
4607,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,normal,excluded,2026-08-04,2026-08-20,q8yvdw-vattenfall-oy-yrityksen-taystuuli-24-kk,promotion_or_noncurrent_phase;audience,False
5857,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-31,ll22oy-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
6544,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-08,larxqu-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
7201,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,current_structured,excluded,2026-09-09,2026-09-09,larxqu-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
7485,Vattenfall Oy,24,7f2a7d75e3dc063107db671e88c7f54063d79497ceb35aa4eaf7a6767fe5ec5d,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-12,4bjtxc-vattenfall-oy-yrityksen-taystuuli-24-kk,audience,False
4409,Vattenfall Oy,6,81fc79561cab871fc0de3a544e31e7f29779ddbb27aafb0c707f8b34b2209c97,retail-premium-v2,current_structured,excluded,2026-07-31,2026-08-07,exsido-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
5856,Vattenfall Oy,6,81fc79561cab871fc0de3a544e31e7f29779ddbb27aafb0c707f8b34b2209c97,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-31,ljgmjk-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
6526,Vattenfall Oy,6,81fc79561cab871fc0de3a544e31e7f29779ddbb27aafb0c707f8b34b2209c97,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-10,gyljtl-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
5806,Vattenfall Oy,24,82aa88eabed0ccadfabab15c14a04fabce17a5d90621271aff95a9415aa38bf8,retail-premium-v2,introductory,included,2026-08-21,2026-08-21,zq5gxy-vattenfall-oy-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase,False
7373,Vattenfall Oy,12,882c73d291aa7366d51aecb028170261b5cc9cc085e1a15421884e52caebb2c7,retail-premium-v2,normal,included,2026-09-10,2026-09-10,k3gxxf-vattenfall-oy-taysvesi-12-kk,promotion_or_noncurrent_phase,False
5793,Vattenfall Oy,24,8958d78592921e621544783f3a37b16646e1a7a27aa7df4cce3f8de5f2f0d4b1,retail-premium-v2,introductory,excluded,2026-08-21,2026-08-21,uzrxir-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
2321,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-04-09,2026-04-29,k8rnim-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2322,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-04-30,2026-05-24,xqqm1a-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2323,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-05-25,2026-06-09,x0reku-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2325,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-06-10,2026-06-30,eea7pw-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2326,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-07-01,2026-07-08,l9meup-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2327,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-07-09,2026-07-21,jnd73z-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
2328,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-history-v2,historical_observed,excluded,2026-07-22,2026-07-22,crzhcm-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
3306,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-07-23,2026-07-27,crzhcm-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
3908,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-07-23,2026-07-30,crzhcm-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
4366,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-07-31,2026-08-20,5eftyj-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
5875,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-31,ribsns-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
6522,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-03,gdcij9-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
7480,Vattenfall Oy,12,98d9e11f34893c44367f78a2b8690702b7729ba85c2d8d0953228c8ff565ecce,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-12,3kbi2l-vattenfall-oy-yrityksen-taysvesi-12-kk,audience,False
5772,Vattenfall Oy,6,9bb5679efd16c5f0b3f873623746d907675f43e64eb4d619217a13805b1fb630,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-21,ljgmjk-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
7452,Vattenfall Oy,24,9d273284632136ea228c284ae9032a083257ef923d9c5b7493bce9e1b8928750,retail-premium-v2,introductory,included,2026-09-10,2026-09-10,wsq4nn-vattenfall-oy-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase,False
7453,Vattenfall Oy,24,9d273284632136ea228c284ae9032a083257ef923d9c5b7493bce9e1b8928750,retail-premium-v2,normal,included,2026-09-10,2026-09-10,wsq4nn-vattenfall-oy-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;nonzero_phase,False
2918,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-04-09,2026-04-29,wrvkrs-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2919,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-04-30,2026-05-24,ck4fzq-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2920,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-05-25,2026-06-09,lfcyua-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2922,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-06-10,2026-06-30,fxmwqx-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2923,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-07-01,2026-07-08,6dwehj-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2924,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-07-09,2026-07-21,it4e2v-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
2925,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-history-v2,historical_observed,excluded,2026-07-22,2026-07-22,wcaya8-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
3662,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-v2,current_structured,excluded,2026-07-23,2026-07-30,wcaya8-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
4458,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-v2,current_structured,excluded,2026-07-31,2026-08-20,p3zxc1-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
5870,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-31,qj5tmx-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
6579,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-v2,current_structured,excluded,2026-09-01,2026-09-03,whr3fd-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
7521,Vattenfall Oy,12,a31a249b0edfbc67a917e263f6d3064339843dd6a7810a3b76ae934a6d2daeee,retail-premium-v2,current_structured,excluded,2026-09-10,2026-09-12,ff0vtd-vattenfall-oy-yrityksen-taystuuli-12-kk,audience,False
4232,Vattenfall Oy,12,ad3c55ea4bd82aad794d20fba5c0bdc9fe1356ae30865a7d2bf2a91013f8383d,retail-premium-v2,current_structured,included,2026-07-31,2026-07-31,74me4n-vattenfall-oy-taystuuli-12-kk,,False
6469,Vattenfall Oy,24,b42acae4e797a719f12357bea0c8d067a88396e72146ba6fc31abd6e8b7cb741,retail-premium-v2,current_structured,included,2026-09-01,2026-09-01,wc1aeo-vattenfall-oy-taystuuli-24-kk,,False
5798,Vattenfall Oy,24,b64bb7660e96e398b174cc20576340f1ad156dc58930ef59e184f122db0c1071,retail-premium-v2,current_structured,excluded,2026-08-21,2026-08-21,xrfxoy-vattenfall-oy-yrityksen-taysvesi-24-kk,audience,False
4240,Vattenfall Oy,12,b9294f43edf0d7bc621743181004ae3d93486fd95f1aa24237bdfde06ccc225b,retail-premium-v2,current_structured,included,2026-07-31,2026-07-31,8sgkwf-vattenfall-oy-taysvesi-12-kk,,False
7455,Vattenfall Oy,24,be88c2dc9a543ac050906bdfb6444bd61606c680331d2ad93174e428ad2a1173,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,wv7xwo-vattenfall-oy-taysvesi-24-kk,,False
7300,Vattenfall Oy,12,c0b05d7541a1e37dc61978c9785b011072e974f2c989fbbd1d7b490198dc178a,retail-premium-v2,introductory,included,2026-09-10,2026-09-10,3nmj7r-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase,False
7302,Vattenfall Oy,12,c0b05d7541a1e37dc61978c9785b011072e974f2c989fbbd1d7b490198dc178a,retail-premium-v2,normal,included,2026-09-10,2026-09-10,3nmj7r-vattenfall-oy-ilmasto-mix-12-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;nonzero_phase,False
4274,Vattenfall Oy,6,c2112a5f433416d22baab03b7e42a808c101702b25696290dcaa1b1f93a008e8,retail-premium-v2,current_structured,excluded,2026-07-31,2026-07-31,exsido-vattenfall-oy-yrityksen-ilmasto-mix-6-kk,audience;source_consistency_incomplete,False
7353,Vattenfall Oy,24,c657dd7ace266809f032a6191d749f20689eae54ec7be57a2b75eebb422ae244,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,hdgstl-vattenfall-oy-taystuuli-24-kk,,False
3230,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-07-24,2026-08-01,7lw9yw-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-3-kk,promotion_or_noncurrent_phase;audience,False
4512,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-08-04,2026-08-20,bkc77o-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
5880,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-08-21,2026-08-31,uzrxir-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
6576,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-09-01,2026-09-08,vn1quy-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
7268,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-09-09,2026-09-09,vn1quy-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
7583,Vattenfall Oy,24,c800231b1bfe962c568904c07d58cb2dc56b68be1e9b444195627ffab847ba41,retail-premium-v2,introductory,excluded,2026-09-10,2026-09-12,rdq3ik-vattenfall-oy-yrityksen-ilmasto-mix-24-kk-perusmaksut-0-ensimmaiset-6-kk,promotion_or_noncurrent_phase;audience,False
5759,Vattenfall Oy,6,cbaf3c5ce630c49b8f28afcf6d6b7ad9abe348e6acbc2c5dcef24f9bab3ff40b,retail-premium-v2,current_structured,included,2026-08-21,2026-08-21,ipwbla-vattenfall-oy-ilmasto-mix-6-kk,source_consistency_incomplete,False
7347,Vattenfall Oy,12,d6691e37c375be6364fb4a0f0c39ba8e8d468de0ae43d56940fa048b54e5c777,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,gb5yd7-vattenfall-oy-taystuuli-12-kk,,False
6448,Vattenfall Oy,12,d8d5bc30a483267ce8247716dd91b9f0a7b9d2d633685a4f2e56aafc331ce210,retail-premium-v2,current_structured,included,2026-09-01,2026-09-01,owp0nn-vattenfall-oy-taysvesi-12-kk,,False
5794,Vattenfall Oy,24,d98aeabfb13cbb778b62f2571519e15e86329930cc797d7e9d715b318ab88297,retail-premium-v2,current_structured,included,2026-08-21,2026-08-21,vcv0lp-vattenfall-oy-taysvesi-24-kk,,False
2399,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-04-15,2026-04-23,c18jam-vattenfall-oy-taysvesi-24-kk,,False
2400,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-04-24,2026-05-10,moxvgj-vattenfall-oy-taysvesi-24-kk,,False
2401,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-05-11,2026-05-24,4lpz3r-vattenfall-oy-taysvesi-24-kk,,False
2402,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-05-25,2026-06-09,iysoxj-vattenfall-oy-taysvesi-24-kk,,False
2403,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-06-10,2026-06-30,onvjwa-vattenfall-oy-taysvesi-24-kk,,False
2404,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-07-01,2026-07-08,rf5o8q-vattenfall-oy-taysvesi-24-kk,,False
2405,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-history-v2,historical_observed,unknown,2026-07-09,2026-07-23,35idqf-vattenfall-oy-taysvesi-24-kk,,False
3355,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,unknown,2026-07-24,2026-07-27,fdqipv-vattenfall-oy-taysvesi-24-kk,,False
3933,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,included,2026-07-24,2026-08-01,fdqipv-vattenfall-oy-taysvesi-24-kk,,False
4578,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,included,2026-08-04,2026-08-20,lv2s0h-vattenfall-oy-taysvesi-24-kk,,False
5881,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,included,2026-08-21,2026-08-31,vcv0lp-vattenfall-oy-taysvesi-24-kk,,False
6512,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,included,2026-09-01,2026-09-08,ewhqdv-vattenfall-oy-taysvesi-24-kk,,False
7169,Vattenfall Oy,24,e24dadb476ebc7422b0eff95852dd5e5766b3e3af82d8742ba58f955cc6b18f3,retail-premium-v2,current_structured,included,2026-09-09,2026-09-09,ewhqdv-vattenfall-oy-taysvesi-24-kk,,False
